endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-12-24 02:54:00,Adele,Chasing Pavements,24,51,12,3.51
2021-12-24 03:09:00,Adele,Set Fire to the Rain,24,51,12,3.89
2021-12-24 06:18:00,Adele,Water Under the Bridge,24,51,12,4.01
2021-12-24 06:23:00,Adele,When We Were Young,24,51,12,4.85
2021-12-24 06:28:00,Adele,Hello,24,51,12,4.93
2021-12-24 06:41:00,Adele,Easy On Me,24,51,12,3.33
2021-12-24 06:49:00,Adele,One And Only,24,51,12,5.8
2021-12-24 06:52:00,Adele,Chasing Pavements,24,51,12,3.51
2021-12-24 06:57:00,Adele,Tired,24,51,12,4.31
2021-12-24 07:00:00,Adele,Remedy,24,51,12,2.9
2021-12-24 07:04:00,Adele,Love In The Dark,24,51,12,4.77
2021-12-24 07:17:00,Adele,All I Ask,24,51,12,2.73
2021-12-24 07:27:00,Adele,All I Ask,24,51,12,1.8
2021-12-24 07:31:00,Adele,Set Fire to the Rain,24,51,12,4.05
2021-12-24 07:35:00,Adele,Don't You Remember,24,51,12,4.05
2021-12-24 07:40:00,Adele,Someone Like You,24,51,12,4.75
2021-12-24 07:44:00,Adele,Water Under the Bridge,24,51,12,4.01
2021-12-24 07:49:00,Adele,When We Were Young,24,51,12,4.85
2021-12-24 07:54:00,Adele,Hello,24,51,12,4.93
2021-12-24 07:58:00,Adele,Easy On Me,24,51,12,3.74
2021-12-24 08:11:00,Adele,One And Only,24,51,12,3.77
2021-12-24 11:22:00,Adele,Love In The Dark,24,51,12,4.77
2021-12-24 11:27:00,Adele,Someone Like You,24,51,12,4.75
2021-12-24 11:30:00,Adele,Chasing Pavements,24,51,12,3.51
2021-12-24 11:34:00,Adele,Don't You Remember,24,51,12,4.05
2021-12-24 11:40:00,Adele,One And Only,24,51,12,5.8
2021-12-24 11:44:00,Adele,Water Under the Bridge,24,51,12,4.01
2021-12-24 11:58:00,Adele,When We Were Young,24,51,12,3.38
2021-12-24 12:06:00,Taylor Swift,this is me trying,24,51,12,3.25
2021-12-24 12:09:00,Taylor Swift,Red (Taylor's Version),24,51,12,3.72
2021-12-24 12:13:00,Taylor Swift,mad woman,24,51,12,3.95
2021-12-24 12:26:00,Taylor Swift,Begin Again (Taylor's Version),24,51,12,2.34
2021-12-24 12:33:00,Taylor Swift,Begin Again (Taylor's Version),24,51,12,1.65
2021-12-24 12:38:00,Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),24,51,12,3.22
2021-12-24 12:41:00,Taylor Swift,I Think He Knows,24,51,12,2.89
2021-12-24 12:47:00,Taylor Swift,Enchanted,24,51,12,5.87
2021-12-24 12:51:00,Taylor Swift,Fearless (Taylor’s Version),24,51,12,4.03
2021-12-24 12:54:00,Taylor Swift,hoax,24,51,12,3.67
2021-12-24 12:58:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),24,51,12,4.0
2021-12-24 13:03:00,Taylor Swift,champagne problems,24,51,12,4.07
2021-12-24 13:09:00,Taylor Swift,Untouchable (Taylor’s Version),24,51,12,5.2
2021-12-24 13:13:00,Taylor Swift,I Knew You Were Trouble (Taylor's Version),24,51,12,3.66
2021-12-24 13:16:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),24,51,12,3.22
2021-12-24 13:27:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),24,51,12,10.22
2021-12-24 13:30:00,Taylor Swift,Lover,24,51,12,3.69
2021-12-24 13:34:00,Taylor Swift,This Is Why We Can't Have Nice Things,24,51,12,3.45
2021-12-24 13:37:00,Taylor Swift,the 1,24,51,12,3.5
2021-12-24 13:58:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),24,51,12,0.62
2021-12-24 14:23:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),24,51,12,1.53
2021-12-24 15:12:00,Miranda Lambert,Settling Down,24,51,12,3.29
2021-12-24 15:17:00,Billie Eilish,Happier Than Ever,24,51,12,4.98
2021-12-24 15:27:00,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),24,51,12,10.22
2021-12-24 15:31:00,Alan Walker,Darkside,24,51,12,3.53
2021-12-24 15:32:00,Taylor Swift,august,24,51,12,1.28
2021-12-25 01:57:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),25,51,12,4.31
2021-12-25 02:01:00,Taylor Swift,my tears ricochet,25,51,12,4.26
2021-12-25 02:05:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),25,51,12,3.68
2021-12-25 02:09:00,Taylor Swift,tolerate it,25,51,12,4.09
2021-12-25 02:13:00,Taylor Swift,You Belong With Me (Taylor’s Version),25,51,12,3.85
2021-12-25 02:18:00,Taylor Swift,betty,25,51,12,4.91
2021-12-25 02:22:00,Taylor Swift,cardigan,25,51,12,3.99
2021-12-25 02:26:00,Taylor Swift,Style,25,51,12,3.85
2021-12-25 02:30:00,Taylor Swift,Getaway Car,25,51,12,3.89
2021-12-25 04:18:00,Shawn Mendes,Where Were You In The Morning?,25,51,12,3.34
2021-12-25 06:36:00,Ed Sheeran,Perfect,25,51,12,2.67
2021-12-25 07:21:00,Ed Sheeran,Perfect,25,51,12,1.73
2021-12-25 10:46:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",25,51,12,4.56
2021-12-25 10:51:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",25,51,12,4.67
2021-12-25 10:55:00,Lady Gaga,Shallow - Radio Edit,25,51,12,3.62
2021-12-25 11:00:00,Lady Gaga,I'll Never Love Again - Extended Version,25,51,12,5.48
2021-12-25 11:04:00,Taylor Swift,Tim McGraw,25,51,12,3.87
2021-12-25 11:21:00,Britney Spears,Criminal,25,51,12,3.51
2021-12-25 13:53:00,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",25,51,12,3.74
2021-12-25 13:57:00,Lady Gaga,Always Remember Us This Way,25,51,12,3.5
2021-12-25 14:03:00,Taylor Swift,Enchanted,25,51,12,5.87
2021-12-25 14:20:00,Camila Cabello,Shameless,25,51,12,3.66
2021-12-25 14:23:00,Shawn Mendes,There's Nothing Holdin' Me Back,25,51,12,3.32
2021-12-25 14:28:00,Adele,Love In The Dark,25,51,12,4.77
2021-12-25 14:31:00,Ed Sheeran,Afterglow,25,51,12,2.19
2021-12-25 14:32:00,Ed Sheeran,Afterglow,25,51,12,0.92
2021-12-25 14:35:00,Maren Morris,The Bones,25,51,12,3.29
2021-12-25 14:39:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),25,51,12,4.0
2021-12-25 14:44:00,Christina Perri,A Thousand Years,25,51,12,4.75
2021-12-25 14:49:00,Céline Dion,Let's Talk About Love,25,51,12,5.21
2021-12-25 14:52:00,Céline Dion,I'm Alive,25,51,12,3.5
2021-12-25 15:02:00,Adele,Love In The Dark,25,51,12,4.77
2021-12-25 15:05:00,Lady Gaga,Always Remember Us This Way,25,51,12,3.5
2021-12-25 15:11:00,Taylor Swift,Enchanted,25,51,12,5.87
2021-12-25 15:15:00,Camila Cabello,"Million To One - from the Amazon Original Movie ""Cinderella""",25,51,12,3.39
2021-12-25 15:18:00,Alan Walker,Darkside,25,51,12,3.53
2021-12-25 15:23:00,Taylor Swift,exile (feat. Bon Iver),25,51,12,4.76
2021-12-25 15:27:00,Taylor Swift,All Too Well,25,51,12,3.86
2021-12-25 15:32:00,Céline Dion,Where Does My Heart Beat Now,25,51,12,3.84
2021-12-25 15:33:00,Céline Dion,Where Does My Heart Beat Now,25,51,12,0.72
2021-12-26 03:10:00,Adele,Easy On Me,26,51,12,3.74
2021-12-26 03:14:00,Adele,Hello,26,51,12,4.93
2021-12-26 03:20:00,Adele,One And Only,26,51,12,5.8
2021-12-26 03:24:00,Adele,Don't You Remember,26,51,12,4.05
2021-12-26 03:28:00,Adele,Remedy,26,51,12,4.09
2021-12-26 03:32:00,Adele,Make You Feel My Love,26,51,12,3.53
2021-12-26 03:36:00,Adele,Rolling in the Deep,26,51,12,3.8
2021-12-26 03:44:00,Adele,All I Ask,26,51,12,4.53
2021-12-26 03:47:00,Adele,Chasing Pavements,26,51,12,3.51
2021-12-26 03:52:00,Adele,Someone Like You,26,51,12,4.75
2021-12-26 03:57:00,Adele,When We Were Young,26,51,12,4.85
2021-12-26 04:01:00,Adele,I'll Be Waiting,26,51,12,4.02
2021-12-26 04:06:00,Adele,Love In The Dark,26,51,12,4.77
2021-12-26 04:12:00,Adele,Water Under the Bridge,26,51,12,4.01
2021-12-26 04:16:00,Adele,Tired,26,51,12,4.31
2021-12-26 04:20:00,Adele,Set Fire to the Rain,26,51,12,4.05
2021-12-26 04:24:00,Adele,Easy On Me,26,51,12,3.74
2021-12-26 04:41:00,Adele,Hello,26,51,12,3.52
2021-12-26 06:43:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),26,51,12,4.31
2021-12-26 06:47:00,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),26,51,12,4.0
2021-12-26 06:51:00,Taylor Swift,my tears ricochet,26,51,12,4.26
2021-12-26 06:56:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),26,51,12,4.31
2021-12-26 07:09:00,Taylor Swift,champagne problems,26,51,12,3.6
2021-12-26 07:21:00,Taylor Swift,willow,26,51,12,3.58
2021-12-26 07:26:00,Taylor Swift,august,26,51,12,4.37
2021-12-26 07:31:00,Taylor Swift,Blank Space,26,51,12,0.62
2021-12-26 07:31:00,Taylor Swift,exile (feat. Bon Iver),26,51,12,4.76
2021-12-26 07:37:00,Taylor Swift,Enchanted,26,51,12,5.87
2021-12-26 07:39:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),26,51,12,1.6
2021-12-26 07:41:00,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),26,51,12,2.06
2021-12-26 07:46:00,Taylor Swift,evermore (feat. Bon Iver),26,51,12,5.07
2021-12-26 07:50:00,Taylor Swift,Love Story (Taylor’s Version),26,51,12,3.93
2021-12-26 07:54:00,Taylor Swift,invisible string,26,51,12,4.21
2021-12-26 07:58:00,Taylor Swift,Style,26,51,12,3.85
2021-12-26 08:01:00,Taylor Swift,I Think He Knows,26,51,12,2.89
2021-12-26 08:06:00,Taylor Swift,exile (feat. Bon Iver),26,51,12,4.76
2021-12-26 08:10:00,Taylor Swift,Begin Again (Taylor's Version),26,51,12,3.98
2021-12-26 08:13:00,Taylor Swift,Our Song,26,51,12,3.35
2021-12-26 09:10:00,Taylor Swift,Fearless (Taylor’s Version),26,51,12,1.61
2021-12-26 09:14:00,Taylor Swift,tolerate it,26,51,12,4.09
2021-12-26 09:18:00,Taylor Swift,august,26,51,12,4.37
2021-12-26 09:22:00,Taylor Swift,Getaway Car,26,51,12,3.89
2021-12-26 09:37:00,Taylor Swift,We Were Happy (Taylor’s Version) (From The Vault),26,51,12,1.28
2021-12-26 10:09:00,Taylor Swift,We Were Happy (Taylor’s Version) (From The Vault),26,51,12,2.8
2021-12-26 10:18:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",26,51,12,8.89
2021-12-26 10:22:00,Taylor Swift,I Knew You Were Trouble (Taylor's Version),26,51,12,3.66
2021-12-26 11:06:00,Taylor Swift,evermore (feat. Bon Iver),26,51,12,5.06
2021-12-26 11:56:00,Taylor Swift,All Too Well (Taylor's Version),26,51,12,5.33
2021-12-26 15:09:00,Taylor Swift,mad woman,26,51,12,3.85
2021-12-26 15:14:00,Taylor Swift,Untouchable (Taylor’s Version),26,51,12,5.2
2021-12-26 15:18:00,Taylor Swift,Lover,26,51,12,3.69
2021-12-26 15:21:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),26,51,12,3.22
2021-12-26 15:26:00,Taylor Swift,betty,26,51,12,4.91
2021-12-26 15:38:00,Taylor Swift,invisible string,26,51,12,1.78
2021-12-27 00:59:00,Taylor Swift,invisible string,27,52,12,2.46
2021-12-27 01:03:00,Taylor Swift,cardigan,27,52,12,3.99
2021-12-27 01:06:00,Taylor Swift,Red (Taylor's Version),27,52,12,3.72
2021-12-27 01:19:00,Taylor Swift,Fearless (Taylor’s Version),27,52,12,3.07
2021-12-27 03:00:00,Taylor Swift,Fearless (Taylor’s Version),27,52,12,0.96
2021-12-27 03:04:00,Taylor Swift,willow,27,52,12,3.58
2021-12-27 03:07:00,Taylor Swift,You Belong With Me (Taylor’s Version),27,52,12,3.85
2021-12-27 03:11:00,Taylor Swift,hoax,27,52,12,3.67
2021-12-27 03:15:00,Taylor Swift,Delicate,27,52,12,3.87
2021-12-27 03:30:00,Taylor Swift,the 1,27,52,12,3.5
2021-12-27 03:35:00,Taylor Swift,exile (feat. Bon Iver),27,52,12,4.76
2021-12-27 03:37:00,Taylor Swift,Tim McGraw,27,52,12,2.77
2021-12-27 03:38:00,Taylor Swift,Tim McGraw,27,52,12,1.04
2021-12-27 06:21:00,Taylor Swift,Red (Taylor's Version),27,52,12,2.04
2021-12-27 06:25:00,Taylor Swift,Red (Taylor's Version),27,52,12,1.68
2021-12-27 06:29:00,Taylor Swift,Begin Again (Taylor's Version),27,52,12,3.98
2021-12-27 06:33:00,Taylor Swift,Love Story (Taylor’s Version),27,52,12,3.93
2021-12-27 06:44:00,Taylor Swift,I Knew You Were Trouble (Taylor's Version),27,52,12,0.8
2021-12-27 06:54:00,Taylor Swift,willow,27,52,12,3.58
2021-12-27 06:59:00,Taylor Swift,my tears ricochet,27,52,12,4.26
2021-12-27 07:03:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),27,52,12,4.31
2021-12-27 07:08:00,Taylor Swift,august,27,52,12,4.37
2021-12-27 07:13:00,Taylor Swift,betty,27,52,12,4.91
2021-12-27 12:10:00,Adele,Easy On Me,27,52,12,3.74
2021-12-27 12:14:00,Adele,Don't You Remember,27,52,12,4.05
2021-12-27 13:00:00,Adele,I'll Be Waiting,27,52,12,3.83
2021-12-27 13:04:00,Adele,Chasing Pavements,27,52,12,3.43
2021-12-27 13:07:00,Adele,Make You Feel My Love,27,52,12,3.53
2021-12-27 13:11:00,Adele,Easy On Me,27,52,12,3.74
2021-12-27 13:15:00,Adele,Rolling in the Deep,27,52,12,3.8
2021-12-27 13:20:00,Adele,Someone Like You,27,52,12,4.75
2021-12-27 13:25:00,Adele,Don't You Remember,27,52,12,0.67
2021-12-27 13:25:00,Adele,When We Were Young,27,52,12,4.85
2021-12-27 13:30:00,Adele,Tired,27,52,12,4.31
2021-12-27 13:34:00,Adele,Love In The Dark,27,52,12,4.77
2021-12-27 13:47:00,Adele,I'll Be Waiting,27,52,12,2.77
2021-12-27 13:54:00,Adele,I'll Be Waiting,27,52,12,1.25
2021-12-27 14:00:00,Adele,One And Only,27,52,12,5.8
2021-12-27 14:04:00,Adele,Don't You Remember,27,52,12,4.05
2021-12-27 14:07:00,Adele,Set Fire to the Rain,27,52,12,3.33
2021-12-27 14:13:00,Taylor Swift,Enchanted,27,52,12,5.87
2021-12-27 14:18:00,Adele,Someone Like You,27,52,12,4.75
2021-12-27 14:21:00,Alan Walker,Faded,27,52,12,3.54
2021-12-27 14:27:00,Céline Dion,Let's Talk About Love,27,52,12,5.21
2021-12-27 14:32:00,Céline Dion,The Power of Love,27,52,12,5.71
2021-12-27 14:36:00,Adele,Rolling in the Deep,27,52,12,3.8
2021-12-27 14:39:00,Shawn Mendes,Where Were You In The Morning?,27,52,12,3.34
2021-12-27 14:43:00,Taylor Swift,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),27,52,12,3.16
2021-12-27 14:47:00,Adele,Hello,27,52,12,4.93
2021-12-27 14:51:00,Shawn Mendes,There's Nothing Holdin' Me Back,27,52,12,3.32
2021-12-27 14:54:00,Harry Styles,Watermelon Sugar,27,52,12,2.9
2021-12-27 14:57:00,Susan Egan,I Won't Say (I'm In Love),27,52,12,2.34
2021-12-27 15:01:00,Taylor Swift,Lover,27,52,12,3.69
2021-12-27 15:05:00,Britney Spears,Criminal,27,52,12,3.75
2021-12-27 15:08:00,Dua Lipa,Levitating,27,52,12,3.4
2021-12-27 15:13:00,Ed Sheeran,Perfect,27,52,12,4.39
2021-12-27 15:16:00,Lady Gaga,Always Remember Us This Way,27,52,12,3.5
2021-12-27 15:20:00,Adele,Easy On Me,27,52,12,3.74
2021-12-27 15:24:00,Céline Dion,Where Does My Heart Beat Now,27,52,12,4.55
2021-12-27 15:28:00,Ed Sheeran,Overpass Graffiti,27,52,12,3.95
2021-12-27 15:36:00,Céline Dion,It's All Coming Back to Me Now,27,52,12,7.61
2021-12-27 15:40:00,Taylor Swift,Blank Space,27,52,12,3.86
2021-12-27 15:44:00,Taylor Swift,Begin Again (Taylor's Version),27,52,12,3.98
