endTime,artistName,trackName,Day,Week,Month,Minutes Played
2021-01-29 22:58:00,Taylor Swift,Teardrops On My Guitar - Radio Single Remix,29,4,1,3.38
2021-01-29 23:03:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",29,4,1,4.67
2021-01-29 23:05:00,Susan Egan,I Won't Say (I'm In Love),29,4,1,2.34
2021-01-29 23:09:00,Taylor Swift,Love Story,29,4,1,3.92
2021-01-29 23:13:00,Shawn Mendes,Señorita,29,4,1,3.18
2021-01-29 23:17:00,Ed Sheeran,Shape of You,29,4,1,3.9
2021-01-29 23:20:00,Ed Sheeran,Afterglow,29,4,1,3.09
2021-01-29 23:24:00,Ed Sheeran,Tenerife Sea,29,4,1,4.02
2021-01-29 23:27:00,Taylor Swift,willow,29,4,1,3.58
2021-01-29 23:32:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",29,4,1,4.56
2021-01-29 23:36:00,Céline Dion,Where Does My Heart Beat Now,29,4,1,4.55
2021-01-29 23:40:00,Taylor Swift,Red,29,4,1,3.72
2021-01-29 23:45:00,Taylor Swift,exile (feat. Bon Iver),29,4,1,4.76
2021-01-29 23:50:00,Céline Dion,The Power of Love,29,4,1,5.71
2021-01-29 23:58:00,Céline Dion,It's All Coming Back to Me Now,29,4,1,7.61
2021-01-30 00:02:00,Taylor Swift,You Belong With Me,30,4,1,3.85
2021-01-30 00:05:00,Alan Walker,Faded,30,4,1,3.54
2021-01-30 00:10:00,Céline Dion,I Surrender,30,4,1,4.8
2021-01-30 00:13:00,Lea Salonga,A Whole New World,30,4,1,2.56
2021-01-30 00:17:00,Shawn Mendes,Where Were You In The Morning?,30,4,1,3.3
2021-01-30 00:21:00,Shawn Mendes,Mercy,30,4,1,3.48
2021-01-30 00:25:00,Ed Sheeran,Perfect,30,4,1,4.39
2021-01-30 00:31:00,Taylor Swift,Enchanted,30,4,1,5.87
2021-01-30 00:36:00,Taylor Swift,evermore (feat. Bon Iver),30,4,1,5.07
2021-01-30 00:37:00,Taylor Swift,Tim McGraw,30,4,1,0.84
2021-01-30 00:41:00,Alan Walker,Darkside,30,4,1,3.53
2021-01-30 00:45:00,Taylor Swift,Delicate,30,4,1,3.87
2021-01-30 00:48:00,Shawn Mendes,Mercy,30,4,1,3.48
2021-01-30 00:52:00,Ed Sheeran,Perfect,30,4,1,4.39
2021-01-30 02:17:00,Taylor Swift,I Think He Knows,30,4,1,2.89
2021-01-30 02:21:00,Shawn Mendes,There's Nothing Holdin' Me Back,30,4,1,3.32
2021-01-30 02:24:00,Shawn Mendes,Where Were You In The Morning?,30,4,1,3.34
2021-01-30 02:28:00,Taylor Swift,Blank Space,30,4,1,3.86
2021-01-30 02:32:00,Ed Sheeran,Tenerife Sea,30,4,1,4.02
2021-01-30 02:35:00,Alan Walker,Darkside,30,4,1,3.53
2021-01-30 02:38:00,Alan Walker,Sorry,30,4,1,2.75
2021-01-30 02:42:00,Taylor Swift,Blank Space,30,4,1,3.86
2021-01-30 02:45:00,Taylor Swift,willow,30,4,1,3.58
2021-01-30 02:49:00,Taylor Swift,this is me trying,30,4,1,3.25
2021-01-30 02:52:00,Alan Walker,Faded,30,4,1,3.54
2021-01-30 02:56:00,Taylor Swift,Lover,30,4,1,3.69
2021-01-30 02:59:00,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),30,4,1,3.22
2021-01-30 03:02:00,Shawn Mendes,Where Were You In The Morning?,30,4,1,3.34
2021-01-30 03:06:00,Taylor Swift,Red,30,4,1,3.72
2021-01-30 03:10:00,Taylor Swift,Getaway Car,30,4,1,3.89
2021-01-30 03:13:00,Taylor Swift,This Is Why We Can't Have Nice Things,30,4,1,3.45
2021-01-30 03:19:00,Taylor Swift,Enchanted,30,4,1,5.87
2021-01-30 03:23:00,Taylor Swift,willow,30,4,1,3.58
2021-01-30 03:26:00,Justin Bieber,Anyone,30,4,1,3.18
2021-01-30 03:29:00,Shawn Mendes,Where Were You In The Morning?,30,4,1,3.34
2021-01-30 03:32:00,Ed Sheeran,Afterglow,30,4,1,3.09
2021-01-30 03:44:00,Taylor Swift,exile (feat. Bon Iver),30,4,1,4.76
2021-01-30 03:48:00,Taylor Swift,tolerate it,30,4,1,4.09
2021-01-30 03:52:00,Taylor Swift,champagne problems,30,4,1,4.07
2021-01-30 03:56:00,Taylor Swift,willow,30,4,1,3.58
2021-01-30 03:59:00,Justin Bieber,Anyone,30,4,1,3.18
2021-01-30 04:02:00,Alan Walker,Darkside,30,4,1,3.53
2021-01-30 04:05:00,Ed Sheeran,Afterglow,30,4,1,3.09
2021-01-30 04:09:00,Shawn Mendes,Where Were You In The Morning?,30,4,1,3.34
2021-01-30 04:13:00,Taylor Swift,exile (feat. Bon Iver),30,4,1,4.76
2021-01-30 04:17:00,Alan Walker,Faded,30,4,1,3.54
2021-01-30 04:21:00,Alan Walker,Darkside,30,4,1,3.53
2021-01-30 04:25:00,Taylor Swift,willow,30,4,1,3.58
2021-01-30 04:28:00,Ed Sheeran,Afterglow,30,4,1,3.09
2021-01-30 04:31:00,Justin Bieber,Anyone,30,4,1,3.18
2021-01-30 04:34:00,Taylor Swift,exile (feat. Bon Iver),30,4,1,2.43
2021-01-30 04:37:00,Shawn Mendes,Where Were You In The Morning?,30,4,1,3.34
2021-01-30 04:40:00,Taylor Swift,I Think He Knows,30,4,1,2.89
2021-01-30 04:44:00,Ed Sheeran,Shape of You,30,4,1,3.9
2021-01-30 04:47:00,Alan Walker,Darkside,30,4,1,3.53
2021-01-30 04:51:00,Taylor Swift,Delicate,30,4,1,3.87
2021-01-30 04:54:00,Alan Walker,Faded,30,4,1,3.54
2021-01-30 04:57:00,Alan Walker,Sing Me to Sleep,30,4,1,3.13
2021-01-30 05:01:00,Shawn Mendes,Mercy,30,4,1,3.48
2021-01-30 05:04:00,Shawn Mendes,There's Nothing Holdin' Me Back,30,4,1,3.32
2021-01-30 05:08:00,Taylor Swift,champagne problems,30,4,1,4.07
2021-01-30 05:12:00,Alan Walker,Alone,30,4,1,2.67
2021-01-30 05:15:00,Justin Bieber,Anyone,30,4,1,3.18
2021-01-30 05:19:00,Shawn Mendes,Where Were You In The Morning?,30,4,1,3.34
2021-01-30 05:22:00,Alan Walker,Darkside,30,4,1,3.53
2021-01-30 05:25:00,Taylor Swift,I Think He Knows,30,4,1,2.89
2021-01-30 05:29:00,Alan Walker,Faded,30,4,1,3.54
2021-01-30 05:33:00,Ed Sheeran,Shape of You,30,4,1,3.9
2021-01-30 05:37:00,Taylor Swift,Delicate,30,4,1,3.87
2021-01-30 12:08:00,Shawn Mendes,Where Were You In The Morning?,30,4,1,2.29
2021-01-30 12:14:00,Céline Dion,Let's Talk About Love,30,4,1,5.18
2021-01-30 12:17:00,Céline Dion,I'm Alive,30,4,1,3.5
2021-01-30 12:19:00,Céline Dion,Us,30,4,1,1.04
2021-01-30 12:21:00,Céline Dion,The Colour Of My Love,30,4,1,1.73
2021-01-30 12:25:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",30,4,1,4.67
2021-01-30 12:29:00,Céline Dion,I'm Alive,30,4,1,3.5
2021-01-30 12:39:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",30,4,1,4.56
2021-01-30 12:43:00,Céline Dion,Where Does My Heart Beat Now,30,4,1,4.55
2021-01-30 12:48:00,Céline Dion,Falling Into You,30,4,1,4.3
2021-01-30 12:49:00,Céline Dion,The Power of Love,30,4,1,0.99
2021-01-31 01:11:00,Céline Dion,I'm Alive,31,4,1,3.5
2021-01-31 01:17:00,Céline Dion,The Power of Love,31,4,1,5.71
2021-01-31 01:26:00,Céline Dion,All By Myself,31,4,1,5.21
2021-01-31 01:50:00,Céline Dion,I Surrender,31,4,1,4.46
2021-01-31 13:13:00,Céline Dion,Let's Talk About Love,31,4,1,5.21
2021-01-31 13:17:00,Céline Dion,"Because You Loved Me (Theme from ""Up Close and Personal"")",31,4,1,4.56
2021-01-31 13:22:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",31,4,1,4.67
2021-01-31 13:23:00,Céline Dion,Immortality (feat. Bee Gees),31,4,1,1.15
2021-01-31 13:27:00,Céline Dion,How Does A Moment Last Forever,31,4,1,3.63
2021-01-31 13:31:00,Peabo Bryson,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",31,4,1,4.08
2021-01-31 13:35:00,Céline Dion,Falling Into You,31,4,1,4.3
2021-01-31 13:36:00,Céline Dion,Right In Front of You,31,4,1,1.14
2021-01-31 13:41:00,Céline Dion,Where Does My Heart Beat Now,31,4,1,4.55
2021-01-31 15:49:00,Céline Dion,I'm Alive,31,4,1,13.45
